,location,size,bath,price,bhk,totat_sqft_avg
444,Ardendale,3 BHK,3.0,100.0,3,1750.0
445,Vittasandra,2 BHK,2.0,71.0,2,1404.0
446,Hoodi,3 BHK,2.0,95.0,3,1715.0
447,Electronic City,1 BHK,1.0,34.65,1,630.0
448,Harlur,3 BHK,3.0,135.0,3,1752.12
449,Hulimavu,3 BHK,3.0,78.0,3,1650.0
450,Raja Rajeshwari Nagar,2 BHK,2.0,55.47,2,1295.0
451,Giri Nagar,3 Bedroom,3.0,252.0,3,1800.0
452,Sarjapur  Road,2 BHK,2.0,74.03,2,1346.0
453,Thippasandra,4 Bedroom,4.0,200.0,4,1200.0
454,Hormavu,2 BHK,2.0,55.0,2,1150.0
455,Chikkabidarakallu,4 Bedroom,4.0,325.0,4,3309.0
456,Chandapura,3 BHK,2.0,30.35,3,1190.0
457,AECS Layout,3 BHK,3.0,98.0,3,1620.0
458,Marathahalli,2 BHK,2.0,46.96,2,950.0
459,1 Giri Nagar,11 BHK,9.0,360.0,11,5000.0
460,Harlur,3 BHK,3.0,120.0,3,2450.0
461,Electronic City Phase II,3 BHK,2.0,35.23,3,1220.0
462,Hoysalanagar,2 BHK,2.0,30.0,2,850.0
463,Padmanabhanagar,2 BHK,2.0,63.0,2,1020.0
464,Chikkalasandra,2 BHK,2.0,50.0,2,1100.0
465,Defence Colony,2 BHK,2.0,126.0,2,1150.0
466,Hebbal,3 BHK,2.0,130.0,3,1760.0
467,Ambalipura,3 BHK,3.0,110.0,3,1800.0
468,Akshaya Nagar,2 BHK,2.0,54.0,2,1070.0
469,2nd Stage Nagarbhavi,4 Bedroom,4.0,220.0,4,1500.0
470,Vidyaranyapura,2 Bedroom,2.0,95.0,2,1440.0
471,Amruthahalli,2 BHK,2.0,40.0,2,900.0
472,ITI Employees Layout,4 BHK,4.0,230.0,4,1200.0
473,Whitefield,2 BHK,2.0,42.16,2,1130.0
474,Koramangala,2 BHK,2.0,165.0,2,1320.0
475,Kodigehalli,2 BHK,2.0,98.0,2,1270.0
476,Patelappa Layout,2 BHK,2.0,62.0,2,1200.0
477,Ring Road Nagarbhavi,4 BHK,4.0,235.0,4,4800.0
478,NS Palya,2 BHK,2.0,74.0,2,1200.0
479,Subramanyapura,2 BHK,2.0,50.17,2,929.0
480,RMV 2nd Stage,4 BHK,4.0,260.0,4,1150.0
481,Basavangudi,4 Bedroom,4.0,180.0,4,1125.0
482,Kenchenahalli,5 Bedroom,3.0,65.0,5,500.0
483,3rd Block Hrbr Layout,5 Bedroom,5.0,190.0,5,1200.0
484,KUDLU MAIN ROAD,3 BHK,3.0,56.0,3,1464.0
485,7th Phase JP Nagar,4 BHK,4.0,400.0,4,3600.0
486,Bank Avenue,4 Bedroom,4.0,99.0,4,2000.0
487,Chikkalasandra,2 BHK,2.0,49.0,2,1208.0
488,Hebbal Kempapura,2 BHK,2.0,60.0,2,1130.0
489,Surabhi Layout,3 BHK,3.0,120.0,3,1753.0
490,Old Madras Road,5 BHK,7.0,337.0,5,4500.0
491,Banjara Layout,3 Bedroom,3.0,58.0,3,600.0
492,Hoodi,2 BHK,2.0,94.42,2,1196.0
493,5th Phase JP Nagar,2 BHK,3.0,52.5,2,1150.0
494,Electronic City,2 BHK,2.0,63.0,2,1128.0
495,Omkar Nagar,2 BHK,2.0,53.0,2,1000.0
496,Yelahanka,2 BHK,2.0,45.0,2,1035.0
497,Kereguddadahalli,2 BHK,2.0,32.0,2,950.0
498,Bisuvanahalli,3 BHK,2.0,36.0,3,1075.0
499,Whitefield,2 BHK,2.0,48.5,2,1040.0
500,Maragondanahalli,2 Bedroom,2.0,45.0,2,720.0
501,Lingadheeranahalli,3 BHK,3.0,95.0,3,1511.0
502,Silk Board,3 BHK,3.0,58.0,3,1300.0
503,Hoodi,3 BHK,3.0,68.75,3,1545.0
504,Shampura,1 BHK,2.0,26.0,1,375.0
505,Vidyaranyapura,2 BHK,2.0,38.0,2,1062.0
506,Kada Agrahara,2 BHK,2.0,40.0,2,1115.0
507,JP Nagar,2 BHK,2.0,35.0,2,1000.0
508,Kambipura,2 BHK,2.0,45.0,2,883.0
509,Sarjapur  Road,2 BHK,2.0,70.0,2,1195.0
510,BHEL Layout,4 Bedroom,3.0,165.0,4,1200.0
511,Medahalli,1 Bedroom,1.0,41.0,1,700.0
512,Vittasandra,2 BHK,2.0,67.0,2,1246.0
513,8th Phase JP Nagar,4 Bedroom,4.0,90.0,4,660.0
514,Banashankari Stage III,4 Bedroom,4.0,145.0,4,8500.0
515,Kashi Nagar,4 BHK,4.0,80.0,4,1600.0
516,Haralur Road,4 BHK,5.0,154.0,4,2805.0
517,Begur Road,3 BHK,3.0,65.0,3,1584.0
518,Sector 7 HSR Layout,4 Bedroom,5.0,275.0,4,3000.0
519,Hosur Road,3 BHK,2.0,48.0,3,1175.0
520,"Yemlur, Old Airport Road, ",3 BHK,3.0,115.0,3,1595.0
521,VHBCS Layout,2 BHK,2.0,110.0,2,1353.0
522,Electronic City,3 BHK,3.0,125.0,3,1599.0
523,Whitefield,2 BHK,2.0,70.0,2,1150.0
524,Jakkur,4 BHK,6.0,465.0,4,5230.0
525,KR Puram,2 BHK,2.0,42.74,2,1155.0
526,Ittamadu,1 BHK,2.0,85.0,1,1200.0
527,Electronic City Phase II,2 BHK,2.0,25.0,2,1000.0
528,Thanisandra,4 BHK,4.0,120.0,4,3000.0
529,Rajiv Nagar,3 BHK,3.0,160.0,3,1867.0
530,Ramagondanahalli,2 BHK,2.0,47.0,2,1251.0
531,Gattahalli,2 BHK,2.0,45.5,2,1028.0
532,Arekere,2 BHK,2.0,45.0,2,1222.0
533,Bannerghatta Road,3 BHK,2.0,66.0,3,1170.0
534,Hebbal,3 BHK,4.0,245.0,3,2400.0
535,Ramanjaneyanagar,3 BHK,2.0,48.48,3,1385.0
536,HSR Layout,2 BHK,2.0,68.0,2,1372.0
537,Magadi Road,3 BHK,2.0,49.0,3,1282.0
538,Mico Layout,9 BHK,9.0,210.0,9,5000.0
539,7th Block Jayanagar,5 Bedroom,3.0,528.0,5,3000.0
540,Kanakpura Road,2 BHK,2.0,39.73,2,1135.0
541,Whitefield,3 BHK,3.0,101.0,3,1768.0
542,Byatarayanapura,3 BHK,2.0,90.0,3,1325.0
543,Electronic City,3 BHK,3.0,99.0,3,1599.0
544,Whitefield,3 Bedroom,3.0,61.95,3,1500.0
545,2nd Phase JP Nagar,3 Bedroom,3.0,499.0,3,2610.0
546,Uttarahalli,2 BHK,2.0,63.0,2,1286.0
547,Kammanahalli,5 BHK,5.0,140.0,5,2845.0
548,K G Colony,3 BHK,2.0,50.0,3,1600.0
549,Hennur Road,2 BHK,2.0,63.77,2,1317.5
550,Hebbal,3 BHK,5.0,260.0,3,3450.0
551,Munnekollal,2 BHK,2.0,53.67,2,1102.0
552,Yelahanka,2 BHK,2.0,54.0,2,1350.0
553,Banashankari,3 BHK,2.0,42.0,3,1200.0
554,Hosa Road,6 Bedroom,6.0,145.0,6,1300.0
555,Herohalli,2 Bedroom,1.0,80.0,2,1800.0
556,Chikkabanavar,2 BHK,2.0,40.0,2,950.0
557,Kanakpura Road,1 BHK,1.0,27.25,1,525.0
558,Attibele,2 BHK,2.0,25.0,2,656.0
559,Marathahalli,4 Bedroom,4.0,175.0,4,1780.0
560,3rd Block Hrbr Layout,2 BHK,2.0,80.0,2,1056.0
561,Bannerghatta Road,1 BHK,1.0,33.32,1,595.0
562,Ittamadu,2 BHK,2.0,50.0,2,1080.0
563,7th Phase JP Nagar,3 BHK,3.0,160.0,3,2225.0
564,Bommasandra,2 BHK,2.0,28.15,2,1126.0
565,Electronics City Phase 1,3 BHK,3.0,84.0,3,1490.0
566,HRBR Layout,4 Bedroom,4.0,300.0,4,2000.0
567,Sarjapur  Road,3 BHK,3.0,100.0,3,1550.0
569,Ashwini layout,2 BHK,2.0,55.0,2,1160.0
570,Whitefield,4 Bedroom,4.0,315.0,4,4144.0
571,Sarjapur  Road,3 BHK,3.0,125.0,3,2100.0
572,Vittasandra,2 BHK,2.0,69.3,2,1404.0
573,Sarjapur  Road,4 Bedroom,4.0,225.0,4,2230.0
574,Marathalli bridge,3 BHK,3.0,120.0,3,1544.0
575,Banashankari Stage III,3 BHK,2.0,58.7,3,1305.0
576,Marathahalli,2 BHK,2.0,80.0,2,1230.0
577,T.C PALYA,2 Bedroom,2.0,65.0,2,1200.0
578,Harlur,3 BHK,3.0,73.0,3,1460.0
580,Gottigere,2 BHK,2.0,45.0,2,967.0
581,Byatarayanapura,1 Bedroom,1.0,36.0,1,540.0
582,Hormavu,1 BHK,1.0,46.0,1,715.0
583,Whitefield,3 BHK,3.0,313.0,3,2500.0
584,Dooravani Nagar,3 BHK,3.0,180.0,3,1578.0
585,Mysore Road,2 BHK,2.0,48.95,2,1020.0
586,Jigani,2 BHK,2.0,40.0,2,1020.0
587,Koramangala,2 BHK,2.0,102.0,2,1253.0
588,JCR Layout,2 BHK,2.0,42.0,2,1180.0
589,Nehru Nagar,2 BHK,2.0,38.0,2,961.0
590,Kanakapura,3 BHK,3.0,75.0,3,1419.0
591,Harlur,3 BHK,3.0,150.0,3,1709.0
592,Papareddipalya,2 Bedroom,2.0,115.0,2,1600.0
593,Venkatapura,1 BHK,1.0,18.5,1,416.0
594,Sanjay nagar,2 BHK,2.0,98.0,2,1100.0
595,HSR Layout,3 BHK,2.0,65.0,3,1430.0
596,Sneha Colony,2 BHK,2.0,45.0,2,1260.0
597,RMV Extension,3 BHK,3.0,85.0,3,1630.0
598,Sarjapur  Road,3 BHK,3.0,44.71,3,1249.0
599,Kalena Agrahara,3 BHK,2.0,85.0,3,1450.0
600,Konanakunte,3 BHK,3.0,223.0,3,2791.0
601,Hosapalya,1 BHK,1.0,90.0,1,600.0
602,Ashwini layout,1 BHK,1.0,60.0,1,834.0
603,Doddagubbi,3 Bedroom,4.0,70.0,3,1125.0
604,Arekere,3 BHK,3.0,140.0,3,2060.0
605,Malleshwaram,7 BHK,7.0,2200.0,7,12000.0
606,Gottigere,2 BHK,2.0,25.0,2,891.0
607,Raja Rajeshwari Nagar,2 BHK,2.0,49.07,2,1133.0
608,Bisuvanahalli,3 BHK,2.0,37.0,3,1075.0
609,Sector 6 HSR Layout,4 BHK,5.0,260.0,4,3000.0
610,Brookefield,4 Bedroom,5.0,425.0,4,2440.0
611,Vidyaranyapura,2 BHK,2.0,55.0,2,1200.0
612,Thanisandra,2 BHK,2.0,45.8,2,1075.0
613,Kaggadasapura,2 BHK,2.0,40.0,2,1140.0
614,Margondanahalli,5 Bedroom,4.0,150.0,5,940.0
615,ITI Layout,6 Bedroom,5.0,250.0,6,2160.0
616,Raja Rajeshwari Nagar,2 BHK,2.0,42.0,2,1090.0
617,R.T. Nagar,4 Bedroom,4.0,70.0,4,1500.0
618,Whitefield,4 BHK,4.0,360.0,4,4104.0
619,Whitefield,3 BHK,3.0,100.0,3,1790.0
620,Hebbal,3 BHK,3.0,134.0,3,1920.0
621,HRBR Layout,2 BHK,2.0,95.0,2,1374.0
622,Bannerghatta Road,3 BHK,3.0,95.0,3,1445.0
623,Kanakapura,1 BHK,1.0,36.0,1,711.0
624,Tumkur Road,3 BHK,3.0,95.0,3,1500.0
625,Whitefield,3 BHK,3.0,100.0,3,1720.0
626,Vasanthapura,3 BHK,3.0,60.0,3,1400.0
627,Kundalahalli,2 BHK,2.0,49.0,2,1030.0
628,Mysore Road,2 BHK,2.0,85.0,2,1200.0
629,Hosahalli,3 BHK,3.0,70.0,3,1375.0
630,Hegde Nagar,2 Bedroom,1.0,56.0,2,1050.0
631,Jalahalli,3 BHK,3.0,160.0,3,2250.0
632,Bellandur,2 BHK,2.0,50.0,2,1000.0
633,Jalahalli West,1 BHK,1.0,25.0,1,469.0
634,Marathahalli,4 BHK,4.0,250.0,4,3800.0
635,Kambipura,2 BHK,2.0,29.0,2,883.0
636,GM Palaya,3 BHK,2.0,86.0,3,1820.0
637,Singasandra,3 BHK,2.0,65.0,3,1440.0
638,near Ramanashree California resort,6 BHK,4.0,160.0,6,3600.0
639,Malleshwaram,4 BHK,5.0,325.0,4,2500.0
640,Mahadevpura,2 BHK,2.0,48.0,2,1225.0
641,"6th block banashankari 3rd stage, 100 feet ORR",3 Bedroom,3.0,660.0,3,4000.0
642,Chikkalasandra,2 BHK,2.0,52.8,2,875.0
643,Jalahalli East,1 BHK,1.0,40.0,1,750.0
644,6th Phase JP Nagar,2 BHK,2.0,80.0,2,1180.0
645,Haralur Road,2 BHK,2.0,47.0,2,1194.0
646,Hennur Road,3 BHK,2.0,62.0,3,1500.0
647,Poornapragna Housing Society Layout,2 BHK,2.0,52.2,2,1160.0
648,Arekere,9 Bedroom,9.0,265.0,9,
649,Hosakerehalli,3 BHK,3.0,262.0,3,2378.0
650,Sarjapur,2 BHK,2.0,60.0,2,1128.0
651,Hebbal,3 BHK,3.0,150.0,3,1500.0
652,Huskur,3 BHK,2.0,35.23,3,1220.0
653,Sarjapur  Road,2 BHK,2.0,58.0,2,1210.0
654,Kanakpura Road,3 BHK,2.0,58.0,3,1100.0
655,Bommasandra,3 BHK,3.0,46.0,3,1200.0
656,Haralur Road,4 BHK,5.0,260.0,4,3385.0
657,Nagondanahalli,3 BHK,3.0,66.0,3,1641.0
658,Horamavu Agara,2 BHK,2.0,45.0,2,1200.0
659,Raja Rajeshwari Nagar,2 BHK,2.0,67.39,2,1260.0
660,Mahadevpura,3 BHK,3.0,78.0,3,1720.0
661,Yelahanka,2 BHK,2.0,48.13,2,1132.5
662,Yelahanka,2 BHK,2.0,45.98,2,1210.0
663,Indira Nagar,4 Bedroom,4.0,200.0,4,2200.0
664,Bisuvanahalli,3 BHK,2.0,45.0,3,1075.0
665,Thanisandra,3 BHK,3.0,130.0,3,1702.0
666,Shanthala Nagar,2 BHK,2.0,200.0,2,1630.0
667,Raja Rajeshwari Nagar,2 BHK,2.0,38.55,2,1141.0
668,Shantiniketan Layout,3 BHK,3.0,108.0,3,2072.0
670,Herohalli,3 Bedroom,2.0,70.0,3,1200.0
671,Teachers Colony,3 BHK,3.0,77.0,3,1350.0
672,Bettahalsoor,4 Bedroom,4.0,445.0,4,4046.0
673,Srinivasa Nagar,3 BHK,2.0,78.34,3,1180.0
674,Yelahanka,3 BHK,3.0,130.0,3,35000.0
675,Langford Town,2 BHK,2.0,115.0,2,1355.0
676,Sulthangunta,1 Bedroom,1.0,50.0,1,600.0
677,Hormavu,7 Bedroom,7.0,150.0,7,1200.0
678,Bannerghatta Road,3 BHK,2.0,120.0,3,1640.0
679,Byrathi Village,5 Bedroom,5.0,100.0,5,1200.0
680,Kodichikkanahalli,3 BHK,2.0,57.0,3,1190.0
681,OMBR Layout,4 Bedroom,4.0,375.0,4,2400.0
682,Marathahalli,2 BHK,2.0,49.85,2,1019.0
683,Ambedkar Colony,3 BHK,3.0,165.0,3,1875.0
684,Akshaya Nagar,3 BHK,3.0,40.0,3,1250.0
685,Brookefield,3 Bedroom,3.0,140.0,3,1200.0
686,Whitefield,2 BHK,2.0,56.0,2,1140.0
687,Lingadheeranahalli,3 BHK,3.0,109.0,3,1683.0
688,Kaggadasapura,3 BHK,3.0,83.3,3,1515.0
689,Hoodi,4 BHK,4.0,111.0,4,2118.0
690,Bannerghatta Road,4 Bedroom,3.0,58.0,4,1380.0
691,Varthur Road,2 BHK,2.0,61.75,2,1083.0
692,Anjappa Layout,2 Bedroom,2.0,55.0,2,600.0
693,Avalahalli,3 BHK,3.0,120.0,3,2300.0
694,Prakruthi Nagar,2 BHK,2.0,60.0,2,1240.0
695,Surabhi Layout,3 BHK,3.0,120.0,3,1750.0
696,Sadaramangala,2 BHK,2.0,43.48,2,1230.0
697,Anjanapura,3 Bedroom,3.0,139.0,3,1500.0
698,Abbigere,2 BHK,2.0,40.39,2,985.0
699,Tindlu,3 Bedroom,2.0,87.0,3,1500.0
700,Electronic City,2 BHK,2.0,32.49,2,1125.0
701,Maruthi Sevanagar,2 BHK,2.0,44.0,2,950.0
703,Kothanur,3 BHK,3.0,76.0,3,1580.0
704,B Narayanapura,3 Bedroom,2.0,98.5,3,1092.0
705,Electronic City Phase II,2 BHK,2.0,28.34,2,1090.0
706,Hennur Road,3 Bedroom,3.0,159.0,3,2264.0
707,Dommasandra,3 BHK,2.0,25.53,3,1033.0
708,Kammasandra,2 BHK,2.0,24.5,2,810.0
709,Green Garden Layout,2 BHK,2.0,45.0,2,1045.0
710,Hebbal,2 BHK,2.0,82.0,2,1337.0
711,Chandapura,2 BHK,2.0,32.0,2,1200.0
712,Koramangala,3 BHK,3.0,160.0,3,1580.0
713,Begur Road,3 BHK,2.0,54.0,3,1500.0
714,Whitefield,3 BHK,4.0,91.0,3,1640.0
715,Silver Springs Layout,3 BHK,3.0,62.0,3,1570.0
716,Gubbalala,3 BHK,2.0,82.0,3,1470.0
717,Kengeri,2 BHK,2.0,40.61,2,1160.0
718,7th Phase JP Nagar,2 BHK,2.0,71.0,2,1050.0
719,Dairy Circle,3 BHK,3.0,225.0,3,1855.0
720,Bannerghatta Road,3 BHK,2.0,90.0,3,1460.0
721,Hulimavu,3 BHK,3.0,100.0,3,1823.0
722,Electronic City,2 BHK,2.0,42.0,2,1094.0
723,Budigere,2 BHK,2.0,57.0,2,1153.0
724,Hoysalanagar,3 BHK,3.0,57.0,3,1325.0
725,Parappana Agrahara,4 Bedroom,3.0,85.0,4,1200.0
726,Jakkur,3 BHK,2.0,125.0,3,1590.0
727,Jeevan bima nagar,5 Bedroom,4.0,160.0,5,1210.0
728,Raja Rajeshwari Nagar,4 Bedroom,4.0,220.0,4,1200.0
729,Narayana Nagar 1st Block,2 BHK,2.0,48.0,2,1202.0
730,Haralur Road,2 BHK,2.0,53.0,2,1202.0
731,KSRTC Layout,2 BHK,2.0,62.5,2,1200.0
732,Panathur,3 BHK,3.0,118.0,3,1688.0
733,Kaval Byrasandra,2 BHK,2.0,52.0,2,1020.0
734,Sarjapur,2 BHK,2.0,47.0,2,1185.0
735,Ramagondanahalli,2 BHK,2.0,52.04,2,1235.0
736,Hosakerehalli,4 BHK,5.0,500.0,4,3205.0
737,Banashankari,2 BHK,2.0,37.64,2,1077.0
738,Kengeri Satellite Town,3 BHK,2.0,66.0,3,1415.0
739,EPIP Zone,3 BHK,3.0,162.0,3,2330.0
740,Whitefield,2 BHK,2.0,35.0,2,805.0
741,P&T Colony,1 BHK,1.0,20.03,1,425.0
742,Whitefield,2 BHK,2.0,59.95,2,1155.0
743,Cunningham Road,4 BHK,4.0,1250.0,4,5270.0
744,Anekal,2 BHK,2.0,22.0,2,656.0
745,New Gurappana Palya,2 BHK,2.0,48.0,2,1100.0
746,Mahadevpura,2 BHK,2.0,52.0,2,1150.0
747,Chelekare,1 Bedroom,1.0,60.0,1,600.0
748,Ambedkar Colony,2 BHK,2.0,140.0,2,1468.0
749,Palanahalli,4 Bedroom,5.0,550.0,4,4300.0
750,Whitefield,3 BHK,4.0,126.0,3,2280.0
751,Hegde Nagar,2 BHK,2.0,97.0,2,1341.0
752,Jakkur,2 BHK,2.0,77.0,2,1279.0
753,Electronic City Phase II,4 BHK,4.0,98.88,4,2225.0
754,Thanisandra,2 BHK,2.0,43.51,2,1185.0
755,Vadarpalya,3 BHK,3.0,85.0,3,1750.0
756,Kudlu,2 BHK,2.0,53.5,2,1152.0
757,Shivanagar,5 Bedroom,4.0,160.0,5,1000.0
758,Hulimavu,2 BHK,2.0,36.0,2,1300.0
759,Varthur Road,4 Bedroom,4.0,155.0,4,2760.0
760,5th Phase JP Nagar,2 BHK,2.0,39.0,2,1070.0
761,Uttarahalli,2 BHK,2.0,45.0,2,1101.0
762,V.V Puram,2 BHK,2.0,55.0,2,775.0
763,Yeshwanthpur,1 BHK,1.0,36.85,1,667.0
764,Electronic City,2 BHK,2.0,55.0,2,1070.0
765,Old Airport Road,3 BHK,2.0,110.0,3,1875.0
766,Kundalahalli,2 BHK,2.0,57.99,2,735.0
767,Sarjapur,5 Bedroom,4.0,90.0,5,4360.0
768,Koramangala,3 BHK,3.0,130.0,3,1750.0
769,Marathahalli,2 BHK,2.0,67.0,2,1215.0
770,Sector 3 HSR Layout,9 Bedroom,9.0,190.0,9,600.0
771,Vishwapriya Layout,2 BHK,2.0,30.0,2,820.0
772,Banashankari Stage VI,2 BHK,2.0,59.935,2,1177.5
773,Battarahalli,3 BHK,3.0,89.61,3,1779.0
774,HMT Layout,2 BHK,2.0,58.0,2,1105.0
775,Basavanagara,1 BHK,2.0,93.0,1,
776,Whitefield,3 BHK,3.0,60.0,3,1650.0
777,Jalahalli,2 BHK,2.0,150.0,2,1694.0
778,Hosakerehalli,3 BHK,3.0,203.0,3,2376.0
779,Cox Town,3 BHK,3.0,150.0,3,1975.0
780,Kammasandra,2 BHK,2.0,33.0,2,674.0
781,Kaggadasapura,2 BHK,2.0,41.0,2,1185.0
782, Thanisandra,1 RK,1.0,28.0,1,445.0
783,Mylasandra,6 Bedroom,7.0,76.0,6,900.0
784,HSR Layout,3 BHK,3.0,75.0,3,1475.0
785,Gottigere,3 BHK,3.0,82.5,3,1618.0
786,Koramangala,2 BHK,2.0,65.0,2,1120.0
787,Marathahalli,4 BHK,3.0,152.0,4,2181.0
788,Vidyaranyapura,4 Bedroom,4.0,90.0,4,1200.0
789,Nagondanahalli,6 Bedroom,4.0,65.0,6,600.0
790,Bannerghatta Road,3 BHK,2.0,59.13,3,1556.0
791,Bannerghatta Road,2 BHK,2.0,66.02,2,1179.0
792,Thanisandra,2 BHK,2.0,83.0,2,1296.0
793,Kaggadasapura,2 BHK,2.0,52.0,2,1275.0
794,Kalasipalya,7 Bedroom,2.0,300.0,7,1875.0
795,Kathriguppe,3 BHK,2.0,77.0,3,1400.0
796,Gottigere,2 BHK,2.0,63.0,2,1222.0
797,Electronic City,2 BHK,2.0,41.0,2,940.0
798,Thanisandra,2 BHK,2.0,42.6,2,1185.0
799,Tumkur Road,3 BHK,3.0,112.0,3,1779.0
800,Begur Road,3 BHK,3.0,59.76,3,1615.0
802,Haralur Road,2 BHK,2.0,61.0,2,1056.0
803,7th Phase JP Nagar,2 BHK,2.0,46.0,2,1100.0
804,Arekere,2 BHK,2.0,40.0,2,920.0
805,ITI Layout,3 BHK,2.0,75.0,3,1602.0
806,Padmanabhanagar,2 BHK,2.0,62.0,2,1176.0
807,HBR Layout,4 Bedroom,3.0,59.0,4,675.0
808,Richmond Town,3 BHK,3.0,135.0,3,1352.0
809,Kasavanhalli,3 BHK,3.0,99.0,3,1717.0
810,4 Bedroom Farm House in Bagalur,4 Bedroom,4.0,80.0,4,10961.0
811,Bhoganhalli,4 BHK,4.0,111.0,4,2119.0
812,Vittasandra,2 BHK,2.0,67.3,2,1246.0
813,Anandapura,2 BHK,2.0,42.79,2,1141.0
814,Hennur Road,2 BHK,2.0,84.0,2,1157.0
815,Chandapura,2 BHK,2.0,27.68,2,1025.0
816,Yelahanka New Town,1 BHK,1.0,33.0,1,650.0
817,Hebbal,2 BHK,2.0,98.0,2,1349.0
818,Narayanapura,3 BHK,3.0,83.3,3,1566.0
819,Sahakara Nagar,4 BHK,3.0,195.0,4,2830.0
820,Electronic City,3 BHK,2.0,38.13,3,1320.0
821,manyata park,3 BHK,3.0,84.83,3,1780.0
822,Varthur,2 BHK,2.0,34.9,2,1091.0
823,Rachenahalli,4 BHK,4.0,300.0,4,3670.0
824,7th Phase JP Nagar,2 BHK,2.0,50.49,2,918.0
825,Yeshwanthpur,4 BHK,4.0,130.0,4,1950.0
826,Panathur,3 BHK,3.0,90.0,3,1695.0
827,Yelahanka,3 BHK,3.0,95.0,3,1705.0
828,Kalyan nagar,3 BHK,3.0,75.0,3,1375.0
829,Kanakpura Road,1 BHK,1.0,30.0,1,525.0
830,Whitefield,2 BHK,2.0,83.0,2,1447.0
831,Thanisandra,2 BHK,2.0,39.0,2,1114.0
832,7th Phase JP Nagar,3 BHK,2.0,100.0,3,1450.0
833,Belathur,2 BHK,1.0,15.0,2,460.0
834,Vasanthapura,2 BHK,2.0,40.0,2,1022.0
835,Hebbal,2 BHK,2.0,45.0,2,1000.0
836,Electronic City,2 BHK,2.0,68.75,2,1128.0
837,Kanakpura Road,2 BHK,2.0,57.0,2,1180.0
838,TC Palaya,6 Bedroom,6.0,69.0,6,1000.0
839,Nagarbhavi,2 Bedroom,2.0,150.0,2,1200.0
840,Sadashiva Nagar,3 BHK,3.0,660.0,3,3761.0
841,Kanakpura Road,2 BHK,2.0,75.0,2,1339.0
842,Yelachenahalli,3 BHK,2.0,55.0,3,1400.0
843,7th Phase JP Nagar,2 BHK,2.0,39.52,2,1040.0
844,Kadugodi,2 BHK,2.0,58.0,2,1198.0
845,Shirdi Sai Layout,4 Bedroom,3.0,95.0,4,1200.0
846,Sarjapur  Road,3 BHK,3.0,113.0,3,1691.0
847,Bisuvanahalli,3 BHK,3.0,36.0,3,1075.0
848,1st Block Jayanagar,3 BHK,3.0,194.0,3,1630.0
849,8th Phase JP Nagar,3 BHK,3.0,43.5,3,1240.0
850,Bannerghatta Road,2 BHK,2.0,58.935,2,1122.5
851,Mallasandra,3 BHK,3.0,86.58,3,1665.0
852,Marathahalli,3 BHK,3.0,94.0,3,2489.0
853,Brookefield,2 BHK,2.0,70.0,2,1142.0
854,Kodbisanhalli,3 BHK,3.0,184.0,3,1976.0
855,Sathya Sai Layout,4 Bedroom,4.0,600.0,4,5500.0
856,Kothannur,3 BHK,3.0,82.0,3,1853.0
857,Vijayanagar,8 Bedroom,4.0,72.0,8,600.0
858,Kasturi Nagar,2 BHK,2.0,92.0,2,1567.0
859,Talaghattapura,2 BHK,2.0,27.24,2,1090.0
860,Raja Rajeshwari Nagar,6 Bedroom,4.0,125.0,6,1200.0
861,Indiranagar HAL 2nd Stage,4 Bedroom,4.0,640.0,4,2400.0
862,Electronics City Phase 1,2 BHK,2.0,51.47,2,1175.0
863,Subramanyapura,2 BHK,2.0,52.0,2,1200.0
864,Kodichikkanahalli,2 BHK,2.0,41.0,2,995.0
865,Magadi Road,2 BHK,2.0,41.1,2,884.0
866,Vishwanatha Nagenahalli,5 Bedroom,3.0,80.0,5,900.0
867,Yeshwanthpur,2 BHK,2.0,57.0,2,1170.0
868,KR Puram,2 BHK,2.0,46.55,2,1225.0
869,Electronic City,2 BHK,2.0,73.3,2,1342.0
870,Uttarahalli,2 BHK,2.0,67.0,2,1345.0
871,Kodigehaali,3 BHK,3.0,65.0,3,1320.0
872,Singapura Village,2 BHK,2.0,45.0,2,
873,Raja Rajeshwari Nagar,2 BHK,2.0,49.39,2,1140.0
874,Battarahalli,2 BHK,2.0,50.0,2,1300.0
875,Hosa Road,3 BHK,3.0,85.0,3,1652.0
876,Thigalarapalya,3 BHK,4.0,142.0,3,2072.0
877,Arekere,3 BHK,2.0,95.0,3,1740.0
878,Electronic City,3 BHK,2.0,71.0,3,1360.0
879,Hosur Road,3 BHK,2.0,60.0,3,1145.0
880,Uttarahalli,3 BHK,2.0,40.0,3,1540.0
881,Sarjapur  Road,2 BHK,2.0,95.0,2,1278.0
882,Electronic City Phase II,1 BHK,1.0,40.0,1,630.0
883,Kanakpura Road,3 BHK,3.0,58.0,3,1100.0
884,Bendiganahalli,3 Bedroom,3.0,95.0,3,1200.0
885,Hosakerehalli Layout,7 Bedroom,6.0,115.0,7,2500.0
886,Chandapura,1 BHK,1.0,15.135,1,582.5
887,Chandapura,2 BHK,2.0,25.88,2,1015.0
888,Hosur Road,5 Bedroom,5.0,240.0,5,3300.0
889,Basaveshwara Nagar,5 Bedroom,5.0,415.0,5,4500.0
890,Gunjur,3 BHK,2.0,66.0,3,1356.0
891,Hennagara,2 BHK,2.0,28.0,2,823.0
892,TC Palaya,3 Bedroom,2.0,66.0,3,1200.0
